site_name,dwellings_when_complete,full_name
allerton-bywater,562,allerton-bywater
ashton-park,2500,ashton-park
aylesbury,3000,aylesbury
aylesham,1200,aylesham
bailrigg,3500,bailrigg
bath-riverside,2280,bath-riverside
bicester,6000,bicester
castlemead,650,castlemead
chapelford,2110,chapelford
clackers-brook,670,clackers-brook
culm,1750,culm
dickens-heath,1672,dickens-heath
didcot,3300,didcot
dunton-hills,4000,dunton-hills
ebbsfleet,6200,ebbsfleet
great-kneighton,2300,great-kneighton
halsnead,1589,halsnead
hampton,6900,hampton
handforth,1650,handforth
kidbrooke-village,4763,kidbrooke-village
lcid,520,lcid
long-marston,3500,long-marston
micklefield,292,micklefield
newcastle-great-park,4400,newcastle-great-park
poundbury,2200,poundbury
priors-hall,5095,priors-hall
taunton-firepool,747,taunton-firepool
taunton-garden,4500,taunton-garden
tresham,1500,tresham
trumpington-meadows,1200,trumpington-meadows
tyersal-lane,270,tyersal-lane
upton,1382,upton
wichelstowe,4500,wichelstowe
wixams,4500,wixams
wynyard,2600,wynyard
