site_name,full_name,main_local_authority,is_complete,dwellings_when_complete,planning_url,percent_commute_active_base,percent_drive_convertable,percent_mapped_drive_convertable,percent_commute_active_scenario,median_commute_distance,distance_to_town,crossing_points,percent_commute_walk_base,percent_commute_cycle_base,percent_commute_drive_base,percent_commute_bus_base,percent_commute_rail_base,percent_commute_other_base,circuity_fast_cycle,circuity_walk,busyness_fast_cycle,in_site_walk_circuity,in_site_cycle_circuity,in_site_drive_circuity,percent_commute_drive_scenario,percent_commute_walk_scenario,percent_commute_cycle_scenario,walk_base_rating,cycle_base_rating,drive_base_rating,geometry
allerton-bywater,Allerton Bywater Millennium Community,Leeds,mostly (partly before 2011),562,https://publicaccess.leeds.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZTK2JBXE141,5,10,28,17,11.8,3.1,3,4,1,72,10,5,8,1.23,2.8,3.52,1.38,1.43,1.44,61,6,11,red,red,red,"list(c(-1.365867, -1.366425, -1.366875, -1.365051, -1.364536, -1.363893, -1.360631, -1.360137, -1.359515, -1.358829, -1.359043, -1.355588, -1.355567, -1.360803, -1.360352, -1.360502, -1.361704, -1.362476, -1.365201, -1.365867, 53.747163, 53.746376, 53.744917, 53.743851, 53.743457, 53.743318, 53.743432, 53.744181, 53.744092, 53.743864, 53.743407, 53.742963, 53.743952, 53.74583, 53.746858, 53.747505, 53.747442, 53.746313, 53.747226, 53.747163))"
ashton-park,"Ashton Park, Trowbridge",Wiltshire,no,2500,https://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=851482&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Wiltshire/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Wiltshire/Menus/PL.xml&DAURI=PLANNING,16,31,37,39,5.1,2.6,3,13,3,71,2,3,7,1.51,1.44,4.2,NA,NA,NA,48,17,22,green,green,amber,"list(c(-2.183018, -2.188854, -2.191, -2.19615, -2.197609, -2.195549, -2.197952, -2.194347, -2.192116, -2.179413, -2.182245, -2.176495, -2.183018, 51.315271, 51.311891, 51.313501, 51.312267, 51.30937, 51.308404, 51.30497, 51.295632, 51.294934, 51.30336, 51.305828, 51.314359, 51.315271))"
aylesbury,"Berryfields, Aylesbury Garden Town",Buckinghamshire,mostly,3000,NA,12,27,44,33,8.5,5.3,3,10,2,71,5,4,7,1.2,1.24,4.25,1.4,1.49,1.53,51,14,18,amber,amber,amber,"list(c(-0.853586, -0.846548, -0.845346, -0.845089, -0.847321, -0.849209, -0.859938, -0.86792, -0.863028, -0.856848, -0.853586, 51.828034, 51.831587, 51.833656, 51.837422, 51.841505, 51.845058, 51.84299, 51.839013, 51.83355, 51.829307, 51.828034))"
aylesham,Aylesham Garden Village,Dover,mostly,1200,NA,12,17,24,25,10.4,11.9,3,10,2,70,3,5,10,1.36,1.3,3.13,1.49,1.48,1.51,58,13,12,amber,amber,amber,"list(c(1.204376, 1.201651, 1.199698, 1.194763, 1.194077, 1.193368, 1.192939, 1.197789, 1.19972, 1.202316, 1.204376, 51.231008, 51.23254, 51.233104, 51.231129, 51.230511, 51.22914, 51.226762, 51.228509, 51.229046, 51.23039, 51.231008))"
bailrigg,Bailrigg Garden Village,Lancaster,no,3500,NA,25,32,47,44,3.6,3.2,8,19,5,56,8,3,8,4.12,2.13,4.37,NA,NA,NA,37,22,22,green,green,green,"list(c(-2.804861, -2.805119, -2.80838, -2.806492, -2.805805, -2.805977, -2.807264, -2.794476, -2.795162, -2.797308, -2.790699, -2.78718, -2.785206, -2.784262, -2.784004, -2.788296, -2.791128, -2.793789, -2.797394, -2.798853, -2.8016, -2.803144, -2.804861, 54.026881, 54.024814, 54.020831, 54.016595, 54.010492, 54.007416, 54.005095, 54.006003, 54.011148, 54.018158, 54.018562, 54.018511, 54.016191, 54.016343, 54.023655, 54.022545, 54.02194, 54.019974, 54.019873, 54.024562, 54.024915, 54.026176, 54.026881
))"
bath-riverside,Bath Western Riverside,Bath and North East Somerset,partly,2280,https://www.bathnes.gov.uk/webforms/planning/details.html?refval=06%2F01733%2FEOUT,44,39,63,58,1.8,2.3,6,39,5,34,9,9,5,1.64,1.47,6.03,1.75,1.85,3.86,20,50,7,green,green,green,"list(c(-2.376888, -2.376716, -2.37427, -2.373433, -2.373669, -2.373497, -2.37191, -2.371266, -2.373068, -2.374506, -2.376995, -2.376823, -2.378004, -2.37942, -2.379527, -2.381115, -2.381072, -2.381008, -2.378798, -2.378926, -2.376888, 51.381625, 51.382161, 51.381799, 51.381625, 51.382134, 51.382522, 51.382576, 51.382723, 51.383406, 51.384116, 51.384558, 51.385294, 51.385401, 51.384946, 51.384732, 51.384156, 51.383915, 51.382817, 51.382522, 51.381933, 51.381625))"
bicester,North West Bicester Eco-Town,Cherwell,partly,6000,NA,12,19,27,27,13.9,3.4,2,9,4,72,4,3,8,1.23,1.2,3.77,1.8,1.78,2.67,58,9,17,amber,green,red,"list(c(-1.18206, -1.170387, -1.156311, -1.156998, -1.162491, -1.163177, -1.162148, -1.165409, -1.181545, -1.194248, -1.203346, -1.18206, 51.901071, 51.91145, 51.916215, 51.917379, 51.918756, 51.920556, 51.925108, 51.928072, 51.923414, 51.916215, 51.905625, 51.901071))"
castlemead,"Castle Mead, Trowbridge",Wiltshire,yes,650,https://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=769712&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Wiltshire/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Wiltshire/Menus/PL.xml&DAURI=PLANNING,13,30,45,36,6.2,2.4,3,11,3,74,2,4,7,1.32,1.35,6.38,1.42,1.47,2.38,51,14,22,amber,amber,red,"list(c(-2.185421, -2.182674, -2.17967, -2.176473, -2.175679, -2.175508, -2.177353, -2.17746, -2.188404, -2.188017, -2.185163, -2.185421, 51.315821, 51.315673, 51.315888, 51.315298, 51.316197, 51.317216, 51.31743, 51.320166, 51.319053, 51.317699, 51.317028, 51.315821))"
chapelford,Chapelford Urban Village,Warrington,yes (partly before 2011),2110,NA,6,32,50,35,7.2,4.1,6,4,2,82,4,2,6,1.32,1.32,2.48,1.41,1.46,1.96,53,10,25,red,amber,red,"list(c(-2.643671, -2.637405, -2.631397, -2.634058, -2.633715, -2.631655, -2.629294, -2.627492, -2.627234, -2.623458, -2.623672, -2.625518, -2.62569, -2.627578, -2.628694, -2.628951, -2.630239, -2.631955, -2.634058, -2.63689, -2.640238, -2.64101, -2.646246, -2.647748, -2.648134, -2.646589, -2.643929, -2.643671, 53.393259, 53.393848, 53.394538, 53.396714, 53.396944, 53.395511, 53.396227, 53.396074, 53.395255, 53.39569, 53.396279, 53.396279, 53.397046, 53.397353, 53.397558, 53.3983, 53.399759, 53.400117, 
53.400603, 53.402061, 53.401601, 53.402855, 53.401831, 53.402701, 53.402675, 53.399554, 53.395716, 53.393259))"
chapeltown-cohousing,Chapeltown Cohousing,"NA",no,60,"NA",23,50,100,42,2.4,1,0,21,2,36,29,3,9,1.13,1.26,13.49,2.17,2.64,2.64,18,33,9,NA,NA,NA,"list(c(-1.525496, -1.525801, -1.526837, -1.526928, -1.528532, -1.528752, -1.52851, -1.527856, -1.527051, -1.525474, -1.525496, 53.81094, 53.811193, 53.811203, 53.811035, 53.810744, 53.810579, 53.81043, 53.810218, 53.810386, 53.810902, 53.81094))"
clackers-brook,"Clackers Brook, Melksham",Wiltshire,yes,670,https://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=769527&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Wiltshire/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/Wiltshire/Menus/PL.xml&DAURI=PLANNING,15,30,44,38,8.3,2.2,3,11,4,74,3,1,7,1.69,1.57,2.61,1.46,1.57,3.11,51,18,21,amber,green,red,"list(c(-2.127711, -2.125962, -2.125533, -2.124417, -2.123709, -2.12122, -2.118816, -2.116671, -2.11431, -2.113023, -2.112808, -2.113752, -2.114439, -2.114739, -2.11858, -2.121863, -2.122357, -2.120898, -2.119889, -2.120125, -2.122185, -2.122636, -2.12343, -2.12461, -2.125897, -2.126616, -2.127721, -2.127711, 51.367849, 51.367815, 51.369195, 51.370454, 51.370494, 51.369517, 51.369101, 51.368887, 51.370494, 51.372624, 51.374781, 51.377152, 51.377299, 51.37754, 51.377044, 51.37687, 51.376415, 51.375665, 
51.374942, 51.374727, 51.375571, 51.375102, 51.375397, 51.374305, 51.372879, 51.372531, 51.370782, 51.367849))"
culm,Culm Garden Village,Mid Devon,no,1750,NA,13,16,22,25,16,2.2,2,10,2,73,5,1,8,1.3,1.36,4.05,NA,NA,NA,61,11,14,amber,amber,red,"list(c(-3.381343, -3.381214, -3.375678, -3.365808, -3.363147, -3.36216, -3.366365, -3.369455, -3.371773, -3.373017, -3.37379, -3.373318, -3.376322, -3.374391, -3.375249, -3.381343, 50.855647, 50.854103, 50.85478, 50.853994, 50.856053, 50.864261, 50.86483, 50.865778, 50.866266, 50.864261, 50.863855, 50.861552, 50.85841, 50.857516, 50.856433, 50.855647))"
dickens-heath,Dickens Heath,Solihull,mostly (partly before 2011),1672,NA,4,24,38,26,10.5,2.5,5,3,1,82,2,7,5,1.27,1.18,2.84,1.33,1.35,1.59,61,6,20,red,red,red,"list(c(-1.841798, -1.842828, -1.842871, -1.84094, -1.840725, -1.840167, -1.840639, -1.843729, -1.844845, -1.842699, -1.840553, -1.83639, -1.833901, -1.834116, -1.833944, -1.83197, -1.829309, -1.829567, -1.833258, -1.835575, -1.838279, -1.841798, 52.39184, 52.390504, 52.388252, 52.38799, 52.387518, 52.384768, 52.384558, 52.383353, 52.382882, 52.380446, 52.380393, 52.380524, 52.380315, 52.382175, 52.38283, 52.383825, 52.385894, 52.386523, 52.388199, 52.390033, 52.391316, 52.39184))"
