geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
allerton-bywater,E02000001,0.191312,0,0,0,0,0.191312,0,0,0,0,0,0,0,262076,0,0,0
allerton-bywater,E02000193,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,261625,0,0,0
allerton-bywater,E02000371,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,261321,0,0,1
allerton-bywater,E02000375,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,260594,0,0,0
allerton-bywater,E02000439,0.191312,0.095656,0,0,0,0,0,0,0.095656,0.095656,0,0,0,249236,0,0,1
allerton-bywater,E02000568,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,258774,0,0,1
allerton-bywater,E02000687,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,272982,0,0,0
allerton-bywater,E02000726,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,262281,0,0,1
allerton-bywater,E02000750,0.191312,0.095656,0,0,0,0,0,0,0.095656,0.095656,0,0,0,267276,0,0,1
allerton-bywater,E02000791,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,264596,0,0,1
allerton-bywater,E02000924,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,265617,0,0,1
allerton-bywater,E02000967,0.191312,0.095656,0,0,0.095656,0,0,0,0.095656,0,0,0,0,260281,0,0,1
allerton-bywater,E02000972,0.095656,0.095656,0,0,0,0,0,0,0,0,0,0.095656,0,261201,1,0,0
allerton-bywater,E02000977,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,262280,0,0,1
allerton-bywater,E02001026,0.382624,0.286968,0,0,0,0,0,0,0.286968,0.095656,0,0,0,63176,0,0,1
allerton-bywater,E02001062,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,64822,0,0,1
allerton-bywater,E02001067,0.095656,0,0,0,0.095656,0,0,0,0,0,0,0,0,62733,0,0,0
allerton-bywater,E02001121,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,55132,0,0,1
allerton-bywater,E02001193,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,64125,0,0,1
allerton-bywater,E02001247,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,58739,0,0,1
allerton-bywater,E02001253,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,59800,0,0,1
allerton-bywater,E02001255,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,55021,0,0,1
allerton-bywater,E02001261,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,69976,0,0,1
allerton-bywater,E02001263,0.095656,0,0,0,0,0,0,0,0,0.095656,0,0,0,74733,0,0,0
allerton-bywater,E02001282,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,76057,0,0,1
allerton-bywater,E02001285,0.47828,0.191312,0,0,0.095656,0.095656,0,0.095656,0.191312,0,0,0,0,77774,0,0,1
allerton-bywater,E02001320,0.095656,0,0,0,0,0.095656,0,0,0,0,0,0,0,80341,0,0,0
allerton-bywater,E02001327,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,104160,0,0,1
allerton-bywater,E02001331,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,104611,0,0,1
allerton-bywater,E02001410,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,90932,0,0,1
allerton-bywater,E02001512,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,19887,0,0,1
allerton-bywater,E02001513,0.191312,0.095656,0,0,0.095656,0,0,0,0.095656,0,0,0,0,21188,0,0,1
allerton-bywater,E02001514,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,18298,0,0,1
allerton-bywater,E02001520,0.286968,0.191312,0,0,0,0.095656,0,0,0.191312,0,0,0,0,22842,0,0,1
allerton-bywater,E02001521,0.573936,0.47828,0,0,0.095656,0,0,0,0.47828,0,0,0,0,23235,0,0,1
allerton-bywater,E02001523,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,22694,0,0,1
allerton-bywater,E02001527,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,24939,0,0,1
allerton-bywater,E02001536,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,27964,0,0,1
allerton-bywater,E02001538,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,27661,0,0,1
allerton-bywater,E02001543,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,20908,0,0,1
allerton-bywater,E02001545,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,27865,0,0,1
allerton-bywater,E02001546,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,30476,0,0,1
allerton-bywater,E02001552,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,30580,0,0,1
allerton-bywater,E02001553,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,28693,0,0,1
allerton-bywater,E02001556,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,29649,0,0,1
allerton-bywater,E02001557,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,29266,0,0,1
allerton-bywater,E02001558,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,25827,0,0,1
allerton-bywater,E02001559,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,28039,0,0,1
allerton-bywater,E02001560,0.47828,0.47828,0,0,0,0,0,0,0.47828,0,0,0,0,29532,0,0,1
allerton-bywater,E02001566,0.382624,0.382624,0,0,0,0,0,0,0.382624,0,0,0,0,30656,0,0,1
allerton-bywater,E02001571,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,30249,0,0,1
allerton-bywater,E02001573,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,30640,0,0,1
allerton-bywater,E02001577,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,38292,0,0,1
allerton-bywater,E02001578,0.191312,0.095656,0,0,0.095656,0,0,0,0.095656,0,0,0,0,26519,0,0,1
allerton-bywater,E02001579,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,27584,0,0,1
allerton-bywater,E02001580,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,28764,0,0,1
allerton-bywater,E02001585,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,32004,0,0,1
allerton-bywater,E02001594,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,35093,0,0,1
allerton-bywater,E02001602,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,37859,0,0,1
allerton-bywater,E02001605,0.191312,0.191312,0,0,0,0,0,0,0.191312,0,0,0,0,42151,0,0,1
allerton-bywater,E02001608,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,43482,0,0,1
allerton-bywater,E02001615,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,34828,0,0,1
allerton-bywater,E02001624,0.191312,0.095656,0,0,0,0,0,0,0.095656,0.095656,0,0,0,36856,0,0,1
allerton-bywater,E02001628,0.47828,0.47828,0,0,0,0,0,0,0.382624,0,0,0.095656,0,37111,0.2,0,0.8
allerton-bywater,E02001632,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,39129,0,0,1
allerton-bywater,E02001636,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,40461,0,0,1
allerton-bywater,E02001637,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,39801,0,0,1
allerton-bywater,E02001647,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,41688,0,0,1
allerton-bywater,E02001649,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,41963,0,0,1
allerton-bywater,E02001650,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,42543,0,0,1
allerton-bywater,E02001653,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,42831,0,0,1
allerton-bywater,E02001725,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,138710,0,0,1
allerton-bywater,E02001731,0.191312,0,0,0,0.191312,0,0,0,0,0,0,0,0,137888,0,0,0
allerton-bywater,E02001745,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,144790,0,0,1
allerton-bywater,E02001752,0.191312,0.095656,0,0,0,0.095656,0,0,0.095656,0,0,0,0,142196,0,0,1
allerton-bywater,E02001755,0.095656,0,0,0,0,0,0,0,0,0.095656,0,0,0,142357,0,0,0
allerton-bywater,E02001876,0.095656,0.095656,0,0,0,0,0,0,0.095656,0,0,0,0,144325,0,0,1
allerton-bywater,E02001958,0.286968,0.286968,0,0,0,0,0,0,0.286968,0,0,0,0,144282,0,0,1
