geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,gradient,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,walk_commute_godutch,cycle_commute_godutch,drive_commute_godutch,pwalk_commute_godutch,pcycle_commute_godutch,pdrive_commute_godutch,geometry
E02002598,E02000001,1.037964,0,0.259491,0,0,0,0,0.778473,0,0,0,0,271199.04711,0,0,0,0.75,0,1.037964,0,0,1,0,"c(-2.63787310631476, -0.0949858126621857, 53.3979589709708, 51.5195253976451)"
E02002599,E02000109,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,260414.290644,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.278321921210225, 53.3979589709708, 51.5534641540358)"
E02002599,E02000120,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,264899.011841,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.200063627215084, 53.3979589709708, 51.5400332920259)"
E02002599,E02000144,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,286394.638712,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.0131508233682395, 53.3979589709708, 51.3988417045074)"
E02002599,E02000160,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,288731.778971,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, 0.00663284398394824, 53.3979589709708, 51.3691070924492)"
E02002598,E02000167,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,264532.276945,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.173300993744315, 53.3979589709708, 51.5572631239758)"
E02002599,E02000188,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268396.362723,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.141179376725706, 53.3979589709708, 51.5288275489214)"
E02002598,E02000191,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,269239.336923,0,0,0,0,0,0.518982,0,0,1,0,"c(-2.63787310631476, -0.134681537147044, 53.3979589709708, 51.522375562889)"
E02002599,E02000252,0.259491,0,0.259491,0,0,0,0,0,0,0,0,0,263986.970961,0,0,0,0,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.262256175850271, 53.3979589709708, 51.5208273864617)"
E02002598,E02000280,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259133.413098,0,0,0,1,0,0.259491,0,0,1,0,"c(-2.63787310631476, -0.0843306924930156, 53.3979589709708, 51.666109730092)"
