geo_code1,geo_code2,all,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,geometry
E02002598,E02000001,1.037964,0,0.259491,0,0,0,0,0.778473,0,0,0,0,271199.043131,0,0,0.75,"c(-2.6378729755166, -0.0949858126621857, 53.3979589908927, 51.5195253976451)"
E02002599,E02000109,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,260414.2869,0,0,0,"c(-2.6378729755166, -0.278321921210225, 53.3979589908927, 51.5534641540358)"
E02002599,E02000120,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,264899.007993,0,0,0,"c(-2.6378729755166, -0.200063627215084, 53.3979589908927, 51.5400332920259)"
E02002599,E02000144,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,286394.634804,0,0,1,"c(-2.6378729755166, 0.0131508233682395, 53.3979589908927, 51.3988417045074)"
E02002599,E02000160,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,288731.77513,0,0,0,"c(-2.6378729755166, 0.00663284398394824, 53.3979589908927, 51.3691070924492)"
E02002598,E02000167,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,264532.273016,0,0,0,"c(-2.6378729755166, -0.173300993744315, 53.3979589908927, 51.5572631239758)"
E02002599,E02000188,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268396.358799,0,0,0,"c(-2.6378729755166, -0.141179376725706, 53.3979589908927, 51.5288275489214)"
E02002598,E02000191,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,269239.333003,0,0,0,"c(-2.6378729755166, -0.134681537147044, 53.3979589908927, 51.522375562889)"
E02002599,E02000252,0.259491,0,0.259491,0,0,0,0,0,0,0,0,0,263986.967258,0,0,0,"c(-2.6378729755166, -0.262256175850271, 53.3979589908927, 51.5208273864617)"
E02002598,E02000280,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,259133.408789,0,0,1,"c(-2.6378729755166, -0.0843306924930156, 53.3979589908927, 51.666109730092)"
E02002598,E02000292,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,261858.122195,0,0,1,"c(-2.6378729755166, -0.0646384689829758, 53.3979589908927, 51.6443218972846)"
E02002598,E02000371,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,270900.169025,0,0,1,"c(-2.6378729755166, -0.0821016801976469, 53.3979589908927, 51.5294140777325)"
E02002598,E02000384,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,268028.662375,0,0,1,"c(-2.6378729755166, -0.227466360988184, 53.3979589908927, 51.4917015515865)"
E02002598,E02000421,0.518982,0,0,0,0,0,0,0.259491,0.259491,0,0,0,266717.0735,0,0,0.5,"c(-2.6378729755166, -0.0682386209352218, 53.3979589908927, 51.5851292843956)"
E02002599,E02000452,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,255043.85885,0,0,1,"c(-2.6378729755166, -0.337160611628679, 53.3979589908927, 51.5862800326186)"
E02002599,E02000462,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,256400.220109,0,0,1,"c(-2.6378729755166, -0.359207569721719, 53.3979589908927, 51.5609170002989)"
E02002599,E02000485,0.518982,0,0,0,0,0,0,0.259491,0,0,0.259491,0,282922.12513,0.5,0,0.5,"c(-2.6378729755166, 0.235957339929497, 53.3979589908927, 51.5574964165476)"
E02002599,E02000510,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,254981.427389,1,0,0,"c(-2.6378729755166, -0.455063459480458, 53.3979589908927, 51.5339828143874)"
E02002598,E02000524,0.778473,0,0,0,0,0,0,0.778473,0,0,0,0,258524.69957,0,0,1,"c(-2.6378729755166, -0.469115435062154, 53.3979589908927, 51.4894399384872)"
E02002599,E02000525,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,260117.297382,0,0,1,"c(-2.6378729755166, -0.429449184767193, 53.3979589908927, 51.4889418980384)"
E02002599,E02000528,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,265304.856257,0,0,1,"c(-2.6378729755166, -0.299315194633039, 53.3979589908927, 51.489114073898)"
E02002598,E02000534,0.259491,0,0,0,0,0,0,0,0,0,0.259491,0,264526.195171,1,0,0,"c(-2.6378729755166, -0.33626259911053, 53.3979589908927, 51.4811908175227)"
E02002599,E02000573,0.518982,0,0,0.518982,0,0,0,0,0,0,0,0,269565.086373,0,0,0,"c(-2.6378729755166, -0.102253461776129, 53.3979589908927, 51.5347060501612)"
E02002598,E02000575,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,270285.031604,0,0,1,"c(-2.6378729755166, -0.103606595306703, 53.3979589908927, 51.5257442337857)"
E02002599,E02000576,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,270746.117637,0,0,1,"c(-2.6378729755166, -0.0934237810856022, 53.3979589908927, 51.5255161311574)"
E02002599,E02000578,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,265509.282432,0,0,1,"c(-2.6378729755166, -0.221278732512839, 53.3979589908927, 51.5229651664715)"
E02002598,E02000725,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,273484.762002,0,0,0,"c(-2.6378729755166, 0.00334841325876884, 53.3979589908927, 51.5431474170114)"
E02002599,E02000878,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,272325.741757,0,0,1,"c(-2.6378729755166, -0.0703064733152573, 53.3979589908927, 51.5188878601848)"
E02002599,E02000884,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,272950.239237,0,0,1,"c(-2.6378729755166, -0.0653607786427168, 53.3979589908927, 51.5141661029449)"
E02002598,E02000896,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,266169.451864,0,0,1,"c(-2.6378729755166, 0.00442806398203614, 53.3979589908927, 51.6303744002217)"
E02002598,E02000970,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268856.722125,0,0,0,"c(-2.6378729755166, -0.151016316076225, 53.3979589908927, 51.5187583057964)"
E02002598,E02000971,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,268406.078515,0,0,1,"c(-2.6378729755166, -0.162346211798857, 53.3979589908927, 51.5183877876562)"
E02002599,E02000972,0.518982,0,0,0,0,0,0,0.518982,0,0,0,0,269346.841367,0,0,1,"c(-2.6378729755166, -0.140057268198249, 53.3979589908927, 51.5185131147152)"
E02002599,E02000975,0.259491,0,0,0.259491,0,0,0,0,0,0,0,0,268025.033131,0,0,0,"c(-2.6378729755166, -0.180011888932961, 53.3979589908927, 51.5141938474957)"
E02002598,E02000977,0.778473,0,0.259491,0.259491,0,0,0,0.259491,0,0,0,0,270507.437945,0,0,0.333333,"c(-2.6378729755166, -0.129374156731787, 53.3979589908927, 51.5104835982913)"
E02002598,E02000979,0.259491,0,0,0,0,0,0,0,0,0.259491,0,0,271522.098291,0,1,0,"c(-2.6378729755166, -0.134738020988663, 53.3979589908927, 51.4963065626382)"
E02002599,E02000984,0.259491,0,0,0,0,0,0,0.259491,0,0,0,0,28372.853035,0,0,1,"c(-2.6378729755166, -2.43395512977548, 53.3979589908927, 53.622045251738)"
