length_cat,all_commute_base,total_proportional,walk_commute_base,cycle_cycle_base,drive_commute_base,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base
a.0-1,336,0.14,61,10,226,0.18,0.03,0.67
b.1-3,461,0.2,17,16,347,0.04,0.03,0.75
c.3-6,223,0.1,6,6,183,0.03,0.03,0.82
d.6-10,404,0.17,2,6,359,0,0.02,0.89
e.10-15,120,0.05,2,1,112,0.02,0.01,0.93
f.15-20,153,0.07,1,1,143,0.01,0.01,0.94
g.20-30,416,0.18,3,2,357,0.01,0,0.86
h.30+,217,0.09,7,1,189,0.03,0,0.87
