length_cat,all_commute_base,walk_commute_base,cycle_cycle_base,drive_commute_base,pwalk_commute_base,pcycle_commute_base,pdrive_commute_base,total_proportional
b.1-3,670,176,279,139,0.26,0.42,0.21,0.31
c.3-6,761,141,339,200,0.18,0.45,0.26,0.35
d.6-10,212,5,38,119,0.02,0.18,0.56,0.1
e.10-15,73,1,3,62,0.02,0.04,0.85,0.03
f.15-20,46,0,3,34,0,0.07,0.73,0.02
g.20-30,86,4,4,71,0.05,0.05,0.82,0.04
h.30+,318,13,7,128,0.04,0.02,0.4,0.15
