names,descriptions
site_name,name of site
dwellings_when_complete,estimated number of dwellings at completion
weightedJobsPTt,"average minimum travel time to centres of employment by walking/public transport (weighted mean of travel times to LSOAs with 100-499, 500-4999 and 5000+ jobs; using population weighted mean of the minimum journey times from each OA centroid)"
weightedJobsCyct,"average minimum travel time to centres of employment by cycling (weighted mean of travel times to LSOAs with >100, >500 and >5000 jobs; using population weighted mean of the minimum journey times from each OA centroid)"
weightedJobsCart,"average minimum travel time to centres of employment by car (weighted mean of travel times to LSOAs with >100, >500 and >5000 jobs; using population weighted mean of the minimum journey times from each OA centroid)"
PSPTt,average minimum travel time to primary schools by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
PSCyct,average minimum travel time to primary schools by cycling (using population weighted mean of the minimum journey times from each OA centroid)
PSCart,average minimum travel time to primary schools by car (using population weighted mean of the minimum journey times from each OA centroid)
SSPTt,average minimum travel time to secondary schools by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
SSCyct,average minimum travel time to secondary schools by cycling (using population weighted mean of the minimum journey times from each OA centroid)
SSCart,average minimum travel time to secondary schools by car (using population weighted mean of the minimum journey times from each OA centroid)
FEPTt,average minimum travel time to further education colleges by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
FECyct,average minimum travel time to further education colleges by cycling (using population weighted mean of the minimum journey times from each OA centroid)
FECart,average minimum travel time to further education colleges by car (using population weighted mean of the minimum journey times from each OA centroid)
GPPTt,average minimum travel time to doctors' surgeries by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
GPCyct,average minimum travel time to doctors' surgeries by cycling (using population weighted mean of the minimum journey times from each OA centroid)
GPCart,average minimum travel time to doctors' surgeries by car (using population weighted mean of the minimum journey times from each OA centroid)
HospPTt,average minimum travel time to hospitals by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
HospCyct,average minimum travel time to hospitals by cycling (using population weighted mean of the minimum journey times from each OA centroid)
HospCart,average minimum travel time to hospitals by car (using population weighted mean of the minimum journey times from each OA centroid)
FoodPTt,average minimum travel time to food stores by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
FoodCyct,average minimum travel time to food stores by cycling (using population weighted mean of the minimum journey times from each OA centroid)
FoodCart,average minimum travel time to food stores by car (using population weighted mean of the minimum journey times from each OA centroid)
TownPTt,average minimum travel time to town centres by walking/public transport (using population weighted mean of the minimum journey times from each OA centroid)
TownCyct,average minimum travel time to town centres by cycling (using population weighted mean of the minimum journey times from each OA centroid)
TownCart,average minimum travel time to town centres by car (using population weighted mean of the minimum journey times from each OA centroid)
