distance_band,proportion_in_distance_band,all,trimode,walk_base,cycle_base,drive_base,other_base,walk_goactive,cycle_goactive,drive_goactive,other_goactive,percent_walk_base,percent_cycle_base,percent_drive_base,percent_other_base,percent_walk_goactive,percent_cycle_goactive,percent_drive_goactive,percent_other_goactive
0-3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
3-6,14,199,167,35,9,124,32,0,16,152,31,18,5,62,16,0,8,76,16
6-10,20,271,234,33,8,192,37,2,34,200,37,12,3,71,14,1,13,74,14
10-15,15,214,196,59,7,130,18,2,9,186,18,28,3,61,8,1,4,87,8
15-20,14,199,180,4,1,174,19,3,5,171,21,2,1,87,10,2,3,86,11
20-30,16,220,206,4,2,200,14,4,2,200,14,2,1,91,6,2,1,91,6
30+,20,282,239,8,2,229,43,8,2,229,43,3,1,81,15,3,1,81,15
