length_cat,all_base,total_proportional,walk_base,cycle_base,drive_base,pwalk_base,pcycle_base,pdrive_base
a.0-1,10,0.05,3,0,5,0.34,0.05,0.62
b.1-3,44,0.21,14,1,20,0.39,0.02,0.59
c.3-6,60,0.28,8,1,34,0.18,0.01,0.81
d.6-10,43,0.2,1,0,31,0.04,0.01,0.94
e.10-15,37,0.17,1,1,23,0.03,0.03,0.94
f.15-20,7,0.03,0,0,5,0.04,0.03,0.93
g.20-30,5,0.02,0,0,4,0.05,0.02,0.92
h.30+,9,0.04,0,0,7,0.04,0.01,0.77
